products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
24768,BEA041408137,36.0000,20,0.01,1,31x21 mm American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 31x21 mm (24 ct.) Oval and the color is American blue. It is a Semi Translucent Carved not drilled stone. Depth of this gemstone is 7 mm,,"31x21 mm Chalcedony, Oval Chalcedony, 31x21 mm American blue Oval Chalcedony in",Best prince on 31x21 mm American blue Oval Chalcedony in AAA grade,"31x21 mm Chalcedony , AAA Chalcedony , Carved Chalcedony , American blue Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,,,,,,American Blue,Chalcedony,AAA,Carved,Oval,,Nice,6.5-7.0,Natural,USA,31x21 mm,24 ct.,Semi Translucent,,,,,,,,,,
24769,BEA041408138,30.0000,20,0.01,1,26x17 mm American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 26x17 mm (20 ct.) Oval and the color is American blue. It is a Semi Translucent Carved not drilled stone. Depth of this gemstone is 7 mm,,"26x17 mm Chalcedony, Oval Chalcedony, 26x17 mm American blue Oval Chalcedony in",Closeout 26x17 mm American blue Oval Chalcedony in AAA grade,"26x17 mm Chalcedony , AAA Chalcedony , Carved Chalcedony , American blue Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,,,,,,American Blue,Chalcedony,AAA,Carved,Oval,,Nice,6.5-7.0,Natural,USA,26x17 mm,20 ct.,Semi Translucent,,,,,,,,,,
24770,BEA041408139,82.5000,20,0.01,1,40x26 mm American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 40x26 mm (55 ct.) Oval and the color is American blue. It is a Semi Translucent Carved not drilled stone. Depth of this gemstone is 8 mm,,"40x26 mm Chalcedony, Oval Chalcedony, 40x26 mm American blue Oval Chalcedony in",Wholesale 40x26 mm American blue Oval Chalcedony in AAA grade,"40x26 mm Chalcedony , AAA Chalcedony , Carved Chalcedony , American blue Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,,,,,,American Blue,Chalcedony,AAA,Carved,Oval,,Nice,6.5-7.0,Natural,USA,40x26 mm,55 ct.,Semi Translucent,,,,,,,,,,
24771,BEA041408140,18.7500,29,0.01,1,20x13 mm American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 20x13 mm (12.5 ct.) Oval and the color is American blue. It is a Semi Translucent Carved not drilled stone. Depth of this gemstone is 7 mm,,"20x13 mm Chalcedony, Oval Chalcedony, 20x13 mm American blue Oval Chalcedony in",Retail 20x13 mm American blue Oval Chalcedony in AAA grade,"20x13 mm Chalcedony , AAA Chalcedony , Carved Chalcedony , American blue Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/5dde27d5af9b96e2cd513ab0c79e47a93b4e7c24851be4c043cf08c7a1b88600.jpg,,,,,,American Blue,Chalcedony,AAA,Carved,Oval,,Nice,6.5-7.0,Natural,USA,20x13 mm,12.5 ct.,Semi Translucent,,,,,,,,,,
24778,BEA041408147,12.7500,5,0.01,1,14x12 mm American blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 14x12 mm (8.5 ct.) Cushion and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 7 mm,,"14x12 mm Chalcedony, Cushion  Chalcedony, 14x12 mm American blue Cushion  Chalce",Retail 14x12 mm American blue Cushion  Chalcedony in AAA grade,"14x12 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/0272de63e6b2707ae33d8f878c8e8ecc765d65798d0e6c86ff22d7ef1d2c550d.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/0272de63e6b2707ae33d8f878c8e8ecc765d65798d0e6c86ff22d7ef1d2c550d.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Long Cushion,,Nice,6.5-7.0,Natural,USA,14x12 mm,8.5 ct.,Semi Translucent,,,,,,,,,,
24779,BEA041408148,6.7500,2,0.01,1,12x10 mm American blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 12x10 mm (4.5 ct.) Cushion and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 5 mm,,"12x10 mm Chalcedony, Cushion  Chalcedony, 12x10 mm American blue Cushion  Chalce",Discounted 12x10 mm American blue Cushion  Chalcedony in AAA grade,"12x10 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/0272de63e6b2707ae33d8f878c8e8ecc765d65798d0e6c86ff22d7ef1d2c550d.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/0272de63e6b2707ae33d8f878c8e8ecc765d65798d0e6c86ff22d7ef1d2c550d.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Long Cushion,,Nice,6.5-7.0,Natural,USA,12x10 mm,4.5 ct.,Semi Translucent,,,,,,,,,,
24787,BEA041408156,15.0000,17,0.01,1,14 mm American blue Round Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 14 mm (10 ct.) Round and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 8 mm,,"14 mm Chalcedony, Round Chalcedony, 14 mm American blue Round Chalcedony in AAA",Lowest price on 14 mm American blue Round Chalcedony in AAA grade,"14 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Round,,Nice,6.5-7.0,Natural,USA,14 mm,10 ct.,Semi Translucent,,,,,,,,,,
24788,BEA041408157,9.7500,147,0.01,1,12 mm American Blue Round Chalcedony in AAA Grade Half Drilled,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 12 mm (6.5 ct.) Round and the color is American blue. It is a Semi Translucent Cabochon&nbsp;half drilled stone. Depth of this gemstone is 7 mm,,12 mm American Blue Round Chalcedony in AAA Grade Half Drilled,12 mm American Blue Round Chalcedony in AAA Grade Half Drilled,"12 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Round,,Nice,6.5-7.0,Natural,USA,12 mm,6.5 ct.,Semi Translucent,,,,,,,,,,
24789,BEA041408158,6.0000,906,0.01,1,10 mm American blue Round Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 10 mm (4 ct.) Round and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 5 mm,,"10 mm Chalcedony, Round Chalcedony, 10 mm American blue Round Chalcedony in AAA",Best prince on 10 mm American blue Round Chalcedony in AAA grade,"10 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Round,,Nice,6.5-7.0,Natural,USA,10 mm,4 ct.,Semi Translucent,,,,,,,,,,
24790,BEA041408159,3.0000,792,0.01,1,8 mm American blue Round Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 8 mm (2 ct.) Round and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 4 mm,,"8 mm Chalcedony, Round Chalcedony, 8 mm American blue Round Chalcedony in AAA gr",Closeout 8 mm American blue Round Chalcedony in AAA grade,"8 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/912d6b74215c3fc242bae1ff633a455e82a568389894e4bf536d2614d2978bae.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Round,,Nice,6.5-7.0,Natural,USA,8 mm,2 ct.,Semi Translucent,,,,,,,,,,
24792,BEA041408161,55.5000,8,0.01,1,30x24 mm American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 30x24 mm (37 ct.) Oval and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 10 mm,,"30x24 mm Chalcedony, Oval Chalcedony, 30x24 mm American blue Oval Chalcedony in",Retail 30x24 mm American blue Oval Chalcedony in AAA grade,"30x24 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/72cfb243623db52c781b89b7818502d06c2a19724ad88b6146ecb21ed3a8030f.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839291/alphaimports-legacy/72cfb243623db52c781b89b7818502d06c2a19724ad88b6146ecb21ed3a8030f.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Oval,,Nice,6.5-7.0,Natural,USA,30x24 mm,37 ct.,Semi Translucent,,,,,,,,,,
24793,BEA041408162,10.8750,1,0.01,1,16x10 mm American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 16x10 mm (7.25 ct.) Oval and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 7 mm,,"16x10 mm Chalcedony, Oval Chalcedony, 16x10 mm American blue Oval Chalcedony in",Discounted 16x10 mm American blue Oval Chalcedony in AAA grade,"16x10 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/1005115062c90e5af41e13252727b51c8ad5aa76f576b2c3fa3fc44304a5f1f4.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/1005115062c90e5af41e13252727b51c8ad5aa76f576b2c3fa3fc44304a5f1f4.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Oval,,Nice,6.5-7.0,Natural,USA,16x10 mm,7.25 ct.,Semi Translucent,,,,,,,,,,
24794,BEA041408163,18.0000,2,0.01,0,18x13 mm American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 18x13 mm (12 ct.) Oval and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 8 mm,,"18x13 mm Chalcedony, Oval Chalcedony, 18x13 mm American blue Oval Chalcedony in",Lowest price on 18x13 mm American blue Oval Chalcedony in AAA grade,"18x13 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/1005115062c90e5af41e13252727b51c8ad5aa76f576b2c3fa3fc44304a5f1f4.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/1005115062c90e5af41e13252727b51c8ad5aa76f576b2c3fa3fc44304a5f1f4.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Oval,,Nice,6.5-7.0,Natural,USA,18x13 mm,12 ct.,Semi Translucent,,,,,,,,,,
24808,BEA041408177,17.2500,19,0.01,1,20x14 mm Blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 20x14 mm (11.5 ct.) Cushion and the color is Blue. It is a Semi Translucent Craved not drilled stone. Depth of this gemstone is 7 mm,,"20x14 mm Chalcedony, Cushion  Chalcedony, 20x14 mm Blue Cushion  Chalcedony in A",Lowest price on 20x14 mm Blue Cushion  Chalcedony in AAA grade,"20x14 mm Chalcedony , AAA Chalcedony , Craved Chalcedony , Blue Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,,,,,,Blue,Chalcedony,AAA,Carved,Long Cushion,,Nice,6.5-7.0,Natural,USA,20x14 mm,11.5 ct.,Semi Translucent,,,,,,,,,,
24809,BEA041408178,15.7500,20,0.01,1,16x14 mm Blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 16x14 mm (10.5 ct.) Cushion and the color is Blue. It is a Semi Translucent Craved not drilled stone. Depth of this gemstone is 7 mm,,"16x14 mm Chalcedony, Cushion  Chalcedony, 16x14 mm Blue Cushion  Chalcedony in A",Sale on 16x14 mm Blue Cushion  Chalcedony in AAA grade,"16x14 mm Chalcedony , AAA Chalcedony , Craved Chalcedony , Blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,,,,,,Blue,Chalcedony,AAA,Carved,Long Cushion,,Nice,6.5-7.0,Natural,USA,16x14 mm,10.5 ct.,Semi Translucent,,,,,,,,,,
24810,BEA041408179,9.0000,93,0.01,1,16x11 mm Blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 16x11 mm (6 ct.) Cushion and the color is Blue. It is a Semi Translucent Craved not drilled stone. Depth of this gemstone is 5 mm,,"16x11 mm Chalcedony, Cushion  Chalcedony, 16x11 mm Blue Cushion  Chalcedony in A",Best prince on 16x11 mm Blue Cushion  Chalcedony in AAA grade,"16x11 mm Chalcedony , AAA Chalcedony , Craved Chalcedony , Blue Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,,,,,,Blue,Chalcedony,AAA,Carved,Long Cushion,,Nice,6.5-7.0,Natural,USA,16x11 mm,6 ct.,Semi Translucent,,,,,,,,,,
24811,BEA041408180,7.8750,184,0.01,1,16x8 mm Blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 16x8 mm (5.25 ct.) Cushion and the color is Blue. It is a Semi Translucent Craved not drilled stone. Depth of this gemstone is 6 mm,,"16x8 mm Chalcedony, Cushion  Chalcedony, 16x8 mm Blue Cushion  Chalcedony in AAA",Closeout 16x8 mm Blue Cushion  Chalcedony in AAA grade,"16x8 mm Chalcedony , AAA Chalcedony , Craved Chalcedony , Blue Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/ae82616d25e6828e2e8ee8936ad7b1036534eded3aa6def2f18ad8d49a9724b6.jpg,,,,,,Blue,Chalcedony,AAA,Carved,Long Cushion,,Nice,6.5-7.0,Natural,USA,16x8 mm,5.25 ct.,Semi Translucent,,,,,,,,,,
24812,BEA041408181,247.5000,1,0.01,1,14x12-16x12 mm American blue Nuggets Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in Brasil The stone is in size: 14x12-16x12 mm (165 ct.) Nuggets and the color is American blue. It is a Semi Translucent Faceted drilled stone. Depth of this gemstone is 7-8 mm(Available as Lot). For more detail about this gemstone bead please check the table below.,,"14x12-16x12 mm Chalcedony, Nuggets Chalcedony, 14x12-16x12 mm American blue Nugg",Wholesale 14x12-16x12 mm American blue Nuggets Chalcedony in AAA grade,"14x12-16x12 mm Chalcedony , AAA Chalcedony , Faceted Chalcedony , American blue Chalcedony",Loose Beads,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/2e2f63eb8740309b9aed4b2881ffc6d3fd607e041e781cd9ed8acaa41ae7261b.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/2e2f63eb8740309b9aed4b2881ffc6d3fd607e041e781cd9ed8acaa41ae7261b.jpg,,,,,,American Blue,Chalcedony,AAA,Faceted,Nugget,,Nice,7,Treated,Brasil,14x12-16x12 mm,165 ct.,Semi Translucent,,,,,,,,,,
24814,BEA041408183,9.0000,34,0.01,1,14x8 mm American blue Drops Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 14x8 mm (6 ct.) Drops and the color is American blue. It is a Semi Translucent Faceted drilled stone. Depth of this gemstone is 7 mm For more detail about this gemstone bead please check the table below.,,"14x8 mm Chalcedony, Drops Chalcedony, 14x8 mm American blue Drops Chalcedony in",Discounted 14x8 mm American blue Drops Chalcedony in AAA grade,"14x8 mm Chalcedony , AAA Chalcedony , Faceted Chalcedony , American blue Chalcedony",Loose Beads,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/027888f73071bfa01860cf1178a25e718c4186b8465c8e09487bd3fb60cd5858.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/027888f73071bfa01860cf1178a25e718c4186b8465c8e09487bd3fb60cd5858.jpg,,,,,,American Blue,Chalcedony,AAA,Faceted,Drop,,Nice,6.5-7.0,Natural,USA,14x8 mm,6 ct.,Semi Translucent,,,,,,,,,,
24815,BEA041408184,21.0000,451,0.01,1,16x11 mm American blue Drops Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 16x11 mm (14 ct.) Drops and the color is American blue. It is a Semi Translucent Faceted drilled stone. Depth of this gemstone is 8 mm For more detail about this gemstone bead please check the table below.,,"16x11 mm Chalcedony, Drops Chalcedony, 16x11 mm American blue Drops Chalcedony i",Lowest price on 16x11 mm American blue Drops Chalcedony in AAA grade,"16x11 mm Chalcedony , AAA Chalcedony , Faceted Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/4ebad362d5ca6d1da64ac3c796d7c149333f6921e8d7450276082e9730f99341.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/4ebad362d5ca6d1da64ac3c796d7c149333f6921e8d7450276082e9730f99341.jpg,,,,,,American Blue,Chalcedony,AAA,Faceted,Drop,,Nice,6.5-7.0,Natural,USA,16x11 mm,14 ct.,Semi Translucent,,,,,,,,,,
24817,BEA041408186,5.2500,131,0.01,1,12x6 mm American blue Oval Bullet Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 12x6 mm (3.5 ct.) Oval Bullet and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 8 mm,,"12x6 mm Chalcedony, Oval Bullet Chalcedony, 12x6 mm American blue Oval Bullet Ch",Best prince on 12x6 mm American blue Oval Bullet Chalcedony in AAA grade,"12x6 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Bullet,,Nice,6.5-7.0,Natural,USA,12x6 mm,3.5 ct.,Semi Translucent,,,,,,,,,,
24818,BEA041408187,4.5000,482,0.01,1,11x5 mm American blue Oval Bullet Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 11x5 mm (3 ct.) Oval Bullet and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 8 mm,,"11x5 mm Chalcedony, Oval Bullet Chalcedony, 11x5 mm American blue Oval Bullet Ch",Closeout 11x5 mm American blue Oval Bullet Chalcedony in AAA grade,"11x5 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Bullet,,Nice,6.5-7.0,Natural,USA,11x5 mm,3 ct.,Semi Translucent,,,,,,,,,,
24819,BEA041408188,3.7500,935,0.01,1,10x5 mm American blue Oval Bullet Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 10x5 mm (2.5 ct.) Oval Bullet and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 7 mm,,"10x5 mm Chalcedony, Oval Bullet Chalcedony, 10x5 mm American blue Oval Bullet Ch",Wholesale 10x5 mm American blue Oval Bullet Chalcedony in AAA grade,"10x5 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Bullet,,Nice,6.5-7.0,Natural,USA,10x5 mm,2.5 ct.,Semi Translucent,,,,,,,,,,
24820,BEA041408189,2.2500,165,0.01,1,8x4 mm American blue Oval Bullet Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 8x4 mm (1.5 ct.) Oval Bullet and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 6 mm,,"8x4 mm Chalcedony, Oval Bullet Chalcedony, 8x4 mm American blue Oval Bullet Chal",Retail 8x4 mm American blue Oval Bullet Chalcedony in AAA grade,"8x4 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/e2614dbbeddd3c0dc0de418c8aaf84f98d039fa60746d6a1358889204f8a8a40.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Bullet,,Nice,6.5-7.0,Natural,USA,8x4 mm,1.5 ct.,Semi Translucent,,,,,,,,,,
24822,BEA041408191,7.5000,896,0.01,1,10 mm American blue Round Bullet Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 10 mm (5 ct.) Round Bullet and the color is American blue. It is a Semi Translucent Cabochon not drilled stone. Depth of this gemstone is 10 mm,,"10 mm Chalcedony, Round Bullet Chalcedony, 10 mm American blue Round Bullet Chal",Lowest price on 10 mm American blue Round Bullet Chalcedony in AAA grade,"10 mm Chalcedony , AAA Chalcedony , Cabochon Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/cbb5eb41975d58a0c90bea3b83a170fe2fc9a6162ded51588a6a83746e6a18af.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839292/alphaimports-legacy/cbb5eb41975d58a0c90bea3b83a170fe2fc9a6162ded51588a6a83746e6a18af.jpg,,,,,,American Blue,Chalcedony,AAA,Cabochon,Bullet,,Nice,6.5-7.0,Natural,USA,10 mm,5 ct.,Semi Translucent,,,,,,,,,,
